Date,Actual,Predicted
1/1/2006,59.84500122,59.60461927
2/1/2006,59.91999817,60.16057458
3/1/2006,60.02000046,60.32554309
4/1/2006,60.11999893,60.47601635
5/1/2006,59.70000076,60.96733096
6/1/2006,60.09999847,60.43246362
7/1/2006,60.22999954,61.51748151
8/1/2006,60.22999954,61.91540845
9/1/2006,60.5,61.72349248
10/1/2006,60.5,62.38990213
11/1/2006,60.84999847,61.68503097
12/1/2006,60.75,62.38662656
1/1/2007,60.40000153,61.2648937
2/1/2007,60.84999847,62.1247371
3/1/2007,60.88000107,61.63814142
4/1/2007,60.68000031,62.20162995
5/1/2007,60.70999908,61.79958901
6/1/2007,60.47999954,61.6373121
7/1/2007,59.90000153,61.39761354
8/1/2007,60.65999985,61.84951474
9/1/2007,60.63000107,62.51024211
10/1/2007,60.63999939,61.45295962
11/1/2007,61.09999847,62.06184221
12/1/2007,61.75,61.99610185
1/1/2008,62.45000076,63.80945431
2/1/2008,62.59999847,62.38627243
3/1/2008,62.54999924,63.16953131
4/1/2008,64.5,62.68708908
5/1/2008,66.19999695,65.61554922
6/1/2008,68.09999847,67.15227182
7/1/2008,71.15000153,71.51011533
8/1/2008,75.90000153,74.57528799
9/1/2008,77.90000153,78.22081438
10/1/2008,81.19999695,81.16055841
11/1/2008,78.30000305,82.46695742
12/1/2008,78.75,80.59192785
1/1/2009,78.90000153,80.23599208
2/1/2009,79.55000305,80.13336492
3/1/2009,80.34999847,80.55036481
4/1/2009,80,81.20002074
5/1/2009,80.59999847,81.09077151
6/1/2009,81.26000214,82.29250758
7/1/2009,82.84999847,83.4724877
8/1/2009,82.80000305,84.55220344
9/1/2009,82.94999695,83.96786934
10/1/2009,83.55000305,84.37631296
11/1/2009,83.40000153,84.07040944
12/1/2009,84.30000305,82.81787551
1/1/2010,83.74500275,84.8743962
2/1/2010,85,83.5776574
3/1/2010,83.75,85.16538908
4/1/2010,83.90000153,85.05798506
5/1/2010,83.96700287,85.66813822
6/1/2010,85.44999695,85.11711143
7/1/2010,85.19999695,86.13130984
8/1/2010,84.17700195,86.79337949
9/1/2010,86.15000153,84.73420438
10/1/2010,85.80000305,87.24410632
11/1/2010,85.69999695,85.95784335
12/1/2010,85.65000153,85.51859178
1/1/2011,85.02600098,86.27367959
2/1/2011,85.5,86.17837816
3/1/2011,85,86.43239992
4/1/2011,84.69999695,86.98715633
5/1/2011,84.6969986,86.81682368
6/1/2011,86,86.24374329
7/1/2011,86.44999695,88.15058754
8/1/2011,87.09999847,89.37255396
9/1/2011,87.5,87.03235529
10/1/2011,85.55899811,87.65297842
11/1/2011,86.73200226,85.72877104
12/1/2011,89.69999695,89.05072375
1/1/2012,89.59999847,89.76696568
2/1/2012,90.90000153,91.4495673
3/1/2012,90.59999847,92.05548349
4/1/2012,89.46399689,92.76352285
5/1/2012,92.16500092,92.21680886
6/1/2012,92.96299744,93.93160941
7/1/2012,93.39099884,94.47622084
8/1/2012,93.50299835,94.53348953
9/1/2012,93.22899628,95.35304401
10/1/2012,94.48999786,95.35126701
11/1/2012,96.5,95.70973944
12/1/2012,95.70899963,95.19744584
1/1/2013,97.69999695,97.14167419
2/1/2013,96.72699738,98.32322659
3/1/2013,98.30000305,97.84667794
4/1/2013,98.40000153,99.58588253
5/1/2013,98.40000153,98.3814616
6/1/2013,97.5530014,97.43397706
7/1/2013,101.5999985,98.23937268
8/1/2013,104.3000031,104.5133076
9/1/2013,104.3099976,104.5789885
10/1/2013,105.8700027,104.6296222
11/1/2013,107.2799988,106.6307247
12/1/2013,105.5999985,106.1166019
1/1/2014,105.4199982,107.0921462
2/1/2014,104.9000015,105.9550461
3/1/2014,96.76100159,102.5936687
4/1/2014,98.25,97.72163262
5/1/2014,98.59999847,99.58307628
6/1/2014,98.5,100.1644935
7/1/2014,98.59999847,101.3208854
8/1/2014,100.7799988,101.9721098
9/1/2014,101.2900009,101.1585023
10/1/2014,101.8300018,102.8249608
11/1/2014,100.4599991,102.0356436
12/1/2014,100.4499969,101.8411314
1/1/2015,100.9000015,100.5996106
2/1/2015,101.8499985,101.3521308
3/1/2015,101.8000031,102.977521
4/1/2015,101.75,102.1253973
5/1/2015,101.8499985,103.6715986
