DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag,MONTH_SIN,MONTH_COS,USDPKR_diff,REAL_INTEREST,OIL_IN_PKR,KSE100_lag1,KSE100_lag3,KSE100_lag12,INFLATION_YOY_lag1,INFLATION_YOY_lag3,INFLATION_YOY_lag12,INTEREST_RATE_lag1,INTEREST_RATE_lag3,INTEREST_RATE_lag12,USDPKR_lag1,USDPKR_lag3,USDPKR_lag12,OIL_lag1,OIL_lag3,OIL_lag12,FOREX_RESERVES_lag1,FOREX_RESERVES_lag3,FOREX_RESERVES_lag12,GOLD_lag1,GOLD_lag3,GOLD_lag12,M2_lag1,M2_lag3,M2_lag12,KSE100_roll_mean3,KSE100_roll_std3,OIL_roll_mean3,OIL_roll_std3,GOLD_roll_mean3,GOLD_roll_std3
2006-01-01,570.7999877929688,11.36,59.1042475135171,67.91999816894531,9.12,10523.3701171875,59.845001220703125,15683.73,2006,1,1,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.020000457763671875,-49.984247513517104,4064.6723733306862,9556.6103515625,8247.3701171875,6747.39013671875,58.4024879385627,58.1208901473389,54.3439038999728,21.62,9.87,0.0,59.7400016784668,59.71500015258789,59.150001525878906,61.040000915527344,59.7599983215332,48.20000076293945,24.59,12.15,0.0,517.0999755859375,465.1000061035156,421.7999877929688,16098.1,15200.33,0.0,8943.5234375,658.5609453285579,59.37333297729492,1.889903393518924,492.26666259765625,26.078392885307615
2006-02-01,561.5999755859375,12.59,59.2964491805428,61.40999984741211,10.28,11456.1201171875,59.91999816894531,15969.21,2006,2,1,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.10499954223632812,-49.0164491805428,3679.6870784118655,10523.3701171875,9026.58984375,8260.0595703125,59.1042475135171,58.5634009621191,54.8802806451609,9.12,10.08,0.0,59.845001220703125,59.720001220703125,59.150001525878906,67.91999816894531,57.31999969482422,51.75,11.36,12.38,0.0,570.7999877929688,494.6000061035156,436.5,15683.73,15308.5,0.0,9702.190104166666,758.9353694578527,62.09333292643229,5.3779292628985145,527.499989827474,39.150089713005585
2006-03-01,581.7999877929688,21.07,59.4350131730497,66.62999725341797,18.29,11485.900390625,60.02000045776367,15972.04,2006,3,1,False,False,False,False,False,1.0,6.123233995736766e-17,0.0749969482421875,-41.1450131730497,3999.1324656509387,11456.1201171875,9556.6103515625,7770.330078125,59.2964491805428,58.4024879385627,55.5909798325351,10.28,21.62,0.0,59.91999816894531,59.7400016784668,59.36000061035156,61.40999984741211,61.040000915527344,55.400001525878906,12.59,24.59,0.0,561.5999755859375,517.0999755859375,428.7000122070313,15969.21,16098.1,0.0,10512.033528645834,949.8056254339665,63.45666631062826,3.8697833609260304,549.8333129882812,28.71869755532379
2006-04-01,651.7999877929688,8.37,60.0429068175962,71.87999725341797,6.3,11342.169921875,60.119998931884766,16780.38,2006,4,2,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,0.10000228881835938,-53.7429068175962,4321.425358099368,11485.900390625,10523.3701171875,7104.64990234375,59.4350131730497,59.1042475135171,56.5564579738737,18.29,9.12,0.0,60.02000045776367,59.845001220703125,59.43000030517578,66.62999725341797,67.91999816894531,49.720001220703125,21.07,11.36,0.0,581.7999877929688,570.7999877929688,435.0,15972.04,15683.73,0.0,11155.130208333334,547.3228715712021,65.31999842325847,3.447041084445575,571.3999837239584,10.11336341821985
2006-05-01,642.5,13.35,60.3155649964002,71.29000091552734,11.0,9800.6904296875,59.70000076293945,16426.49,2006,5,2,False,False,False,False,False,0.49999999999999994,-0.8660254037844387,0.09999847412109375,-49.3155649964002,4256.013109046937,11342.169921875,11456.1201171875,6857.669921875,60.0429068175962,59.2964491805428,56.3061488261192,6.3,10.28,0.0,60.119998931884766,59.91999816894531,59.55500030517578,71.87999725341797,61.40999984741211,51.970001220703125,8.37,12.59,0.0,651.7999877929688,561.5999755859375,416.2999877929688,16780.38,15969.21,0.0,11428.0634765625,75.86167164084547,66.63999811808269,5.2350058675624105,598.3999837239584,47.335826275864726
2006-06-01,613.5,15.78,60.6686796869823,73.9800033569336,13.29,9989.41015625,60.09999847412109,16446.35,2006,6,2,False,False,False,False,False,1.2246467991473532e-16,-1.0,-0.4199981689453125,-47.3786796869823,4446.1980888671815,9800.6904296875,11485.900390625,7450.1201171875,60.3155649964002,59.4350131730497,56.359786500638,11.0,18.29,18.51,59.70000076293945,60.02000045776367,59.70000076293945,71.29000091552734,66.62999725341797,56.5,13.35,21.07,21.3,642.5,581.7999877929688,435.8999938964844,16426.49,15972.04,15133.19,10876.253580729166,934.2332047303724,69.93333180745442,2.875941289664914,625.3666585286459,38.015306686656864
2006-07-01,634.2000122070312,21.33,61.6430974407406,74.4000015258789,18.54,10497.66015625,60.22999954223633,16714.27,2006,7,3,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,0.3999977111816335,-43.1030974407406,4481.112057846069,9989.41015625,11342.169921875,7178.93017578125,60.6686796869823,60.0429068175962,57.2716269674578,13.29,6.3,19.51,60.09999847412109,60.119998931884766,59.65999984741211,73.9800033569336,71.87999725341797,60.56999969482422,15.78,8.37,22.36,613.5,651.7999877929688,429.8999938964844,16446.35,16780.38,15238.0,10377.423502604166,840.8064723349694,72.38333384195964,1.413873783163278,635.9333292643229,19.97656476095309
2006-08-01,625.9000244140625,15.41,62.4119041088436,70.26000213623047,12.94,10063.5400390625,60.22999954223633,16983.67,2006,8,3,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.13000106811524148,-49.4719041088436,4231.759896502685,10497.66015625,9800.6904296875,7796.85986328125,61.6430974407406,60.3155649964002,57.2939759985073,18.54,11.0,19.2,60.22999954223633,59.70000076293945,59.63999938964844,74.4000015258789,71.29000091552734,68.94000244140625,21.33,13.35,22.04,634.2000122070312,642.5,433.7999877929688,16714.27,16426.49,15373.47,10095.920247395834,360.4857827613591,73.22333526611328,1.6874347095061146,630.0666707356771,14.935306618518926
2006-09-01,598.5999755859375,7.4,62.6085755820792,62.90999984741211,5.38,10512.51953125,60.5,17089.27,2006,9,3,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.0,-57.228575582079195,3806.0549907684326,10063.5400390625,9989.41015625,8225.66015625,62.4119041088436,60.6686796869823,57.580043595941,12.94,13.29,18.86,60.22999954223633,60.09999847412109,59.70000076293945,70.26000213623047,73.9800033569336,66.23999786376953,15.41,15.78,21.67,625.9000244140625,613.5,469.0,16983.67,16446.35,15510.36,10183.536783854166,274.5522349124936,72.88000233968098,2.278683921705661,624.5333455403646,10.417460568714915
2006-10-01,604.0999755859375,20.89,62.8320658925742,58.72999954223633,18.12,11327.7099609375,60.5,17910.14,2006,10,4,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.2700004577636719,-44.7120658925742,3553.164972305298,10512.51953125,10497.66015625,8247.3701171875,62.6085755820792,61.6430974407406,58.1208901473389,5.38,18.54,9.87,60.5,60.22999954223633,59.71500015258789,62.90999984741211,74.4000015258789,59.7599983215332,7.4,21.33,12.15,598.5999755859375,634.2000122070312,465.1000061035156,17089.27,16714.27,15200.33,10357.906575520834,255.03714160137915,69.1900011698405,5.819253491114564,619.5666707356771,18.62590074244734
